region,population
South Asia,1835776742.0
Europe & Central Asia,921140092.0
Middle East & North Africa,456707404.0
East Asia & Pacific,2317037261.0
Sub-Saharan Africa,
Latin America & Caribbean,646430843.0
North America,365892703.0
